Sheet,RF FIFA R²,RF FIFA RMSE,RF Real R²,RF Real RMSE,GB FIFA R²,GB FIFA RMSE,GB Real R²,GB Real RMSE,FIFA Winner,Real Winner
Data,0.219,4.684,0.652,0.169,0.246,4.600,0.682,0.161,,
DEF,0.126,4.990,0.551,0.174,0.196,4.787,0.512,0.181,,
MID,0.244,4.316,0.701,0.165,0.260,4.271,0.731,0.157,,
OFF,0.405,4.863,0.812,0.176,0.391,4.924,0.854,0.154,,
AVERAGE,0.249,,0.679,,0.273,,0.695,,Gradient Boosting,Gradient Boosting
